id,host_id,street,city,suburb,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
4680674,24205743,Armadale,Stonnington,Armadale,VIC,3143,-37.8574264,145.0199479,Apartment,Entire home/apt,4,2,2,155,,,200,50,1,0,3,10,6 months ago,t,26,54,84,359,8,93,9,9,10,10,10,9,1,0.17
17796719,24990561,Heidelberg Heights,Banyule,Heidelberg Heights,VIC,3081,-37.74079669,145.0520488,Townhouse,Entire home/apt,3,2,2,96,,,,100,1,0,14,120,10 months ago,t,0,0,0,0,3,100,10,10,10,10,8,9,3,0.17
1866009,2812963,Carlton,Melbourne,Carlton,VIC,3053,-37.80523471,144.9685694,Hostel,Private room,1,1,1,78,,,,,1,0,3,30,2 weeks ago,t,21,50,77,77,10,88,9,9,10,10,9,9,5,0.17
22252783,72175874,Malvern East,Stonnington,Malvern East,VIC,3145,-37.86959407,145.0602651,Apartment,Entire home/apt,4,2,2,130,,,,,1,0,2,1125,12 months ago,t,0,0,0,0,2,70,5,7,9,8,7,8,2,0.17
7267958,8640305,Murrumbeena,Glen Eira,Murrumbeena,VIC,3163,-37.89368978,145.0746356,Apartment,Entire home/apt,2,1,1,120,500,1100,,50,1,0,2,1125,4 weeks ago,t,8,9,9,50,5,95,9,10,9,9,10,9,1,0.17
14127617,85210676,Kew,Boroondara,Kew,VIC,3101,-37.80526406,145.0324912,House,Entire home/apt,8,4,4,651,,,1000,250,6,25,5,30,2 months ago,t,7,36,36,116,4,100,10,10,10,10,10,10,1,0.17
21027402,106472761,Armadale,Stonnington,Armadale,VIC,3143,-37.85826778,145.0259653,House,Entire home/apt,5,3,4,375,,,250,90,4,50,5,1125,5 months ago,t,1,7,7,146,2,100,10,10,9,9,10,9,1,0.17
18900665,46354699,Carlton North,Yarra,Carlton North,VIC,3054,-37.79127167,144.9707277,Apartment,Private room,1,1,1,50,,,135,20,1,10,2,1125,11 months ago,t,0,0,0,0,3,90,9,9,9,8,10,9,1,0.17
8293342,12549453,Northcote,Darebin,Northcote,VIC,3070,-37.76549775,144.9993259,House,Entire home/apt,4,2,3,161,,,0,45,2,25,3,31,3 months ago,t,6,36,66,156,2,100,10,10,10,10,10,10,1,0.17
13336842,3337185,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.81201214,145.0149318,Apartment,Entire home/apt,2,1,1,109,,,250,30,1,0,2,1125,24 months ago,t,0,0,0,0,5,96,10,10,10,10,10,10,1,0.17
10089323,51769954,Hawthorn East,Boroondara,Hawthorn East,VIC,3123,-37.8246226,145.0460216,Apartment,Entire home/apt,4,2,2,150,1050,4200,300,70,1,0,2,1125,22 months ago,t,0,0,0,0,6,100,10,10,10,10,10,10,2,0.17
15536212,86607326,Docklands,Melbourne,Docklands,VIC,3008,-37.81335897,144.9425346,Apartment,Private room,2,1,1,79,,,,,1,0,90,1125,13 months ago,t,23,53,83,83,3,100,10,10,10,10,9,9,1,0.17
25268621,113139392,Melbourne,Melbourne,Melbourne,VIC,3000,-37.815705,144.9529919,Apartment,Entire home/apt,2,1,1,140,,,0,40,1,30,4,1125,2 months ago,t,0,0,0,0,1,80,8,10,6,6,10,8,1,0.17
18416065,90729398,Carlton,Melbourne,Carlton,VIC,3053,-37.79810735,144.9717876,House,Private room,1,1,1,53,,,700,125,1,0,7,1125,10 months ago,t,29,59,89,89,2,90,9,7,10,10,10,10,89,0.17
13399240,25042369,Albert Park,Port Phillip,Albert Park,VIC,3206,-37.84433714,144.9598332,House,Entire home/apt,8,4,6,475,,,,,6,0,3,14,22 months ago,t,0,0,0,0,5,100,10,10,10,10,10,10,1,0.17
25363814,191518084,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81777301,144.9559032,Apartment,Private room,2,1,1,80,,,200,29,1,25,1,10,7 months ago,t,0,0,0,0,1,80,10,10,10,10,10,10,1,0.17
18214260,9028154,Hampton East,Bayside,Hampton East,VIC,3188,-37.93574554,145.0346291,Apartment,Entire home/apt,4,2,2,350,,,,,1,0,30,365,a week ago,t,30,60,90,365,3,100,10,10,10,10,10,10,27,0.17
21117030,45276252,Armadale,Stonnington,Armadale,VIC,3143,-37.863258,145.0228811,House,Entire home/apt,7,4,5,280,,,500,180,1,0,4,12,a week ago,t,0,0,0,0,2,100,10,10,9,9,10,9,1,0.17
6783284,35511085,Docklands,Melbourne,Docklands,VIC,3008,-37.82584821,144.9461622,Apartment,Entire home/apt,2,1,1,109,770,2483,200,95,1,0,3,1125,6 weeks ago,t,0,0,0,158,7,94,10,10,10,10,10,10,1,0.17
1333069,7230448,Forest Hill,Whitehorse,Forest Hill,VIC,3131,-37.83930993,145.1778305,House,Private room,2,1,1,39,250,,200,6,1,25,1,1125,2 months ago,t,25,55,85,360,11,96,10,9,10,10,10,10,1,0.17
21312839,18708535,Brighton,Bayside,Brighton,VIC,3186,-37.90461531,144.9986805,Apartment,Entire home/apt,4,2,2,249,,,0,,1,0,7,21,6 weeks ago,t,10,25,25,213,2,100,10,10,10,10,10,10,1,0.17
16697570,23886167,Abbotsford,Yarra,Abbotsford,Victoria,3067,-37.79675197,144.9968826,House,Entire home/apt,4,2,2,361,,,0,150,1,0,3,90,5 weeks ago,t,22,29,59,149,3,100,10,10,10,10,10,10,1,0.17
18570446,90729398,Carlton,Melbourne,Carlton,VIC,3053,-37.80610315,144.9675138,House,Private room,2,1,2,64,,,900,125,1,0,7,1125,10 months ago,t,29,59,89,89,2,100,10,9,10,10,10,9,89,0.17
14865438,42994969,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80740105,144.9583109,Apartment,Private room,2,1,1,299,,,200,29,1,15,7,1125,2 months ago,t,30,60,90,365,2,90,8,9,10,10,10,10,5,0.17
25500027,106012676,Forest Hill,Whitehorse,Forest Hill,VIC,3131,-37.83999209,145.1591288,House,Entire home/apt,5,3,3,161,,,6572,35,5,30,7,365,6 months ago,t,0,0,0,0,1,,,,,,,,1,0.17
22088296,11737859,Glenroy,Moreland,Glenroy,VIC,3046,-37.7079088,144.9255173,Townhouse,Entire home/apt,4,2,2,109,,,250,120,2,15,6,1125,2 months ago,t,11,11,11,11,2,100,10,10,10,10,10,10,1,0.17
21165777,3721646,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.85685051,144.9813701,Apartment,Entire home/apt,7,2,5,199,,,504,165,4,31,4,365,2 days ago,t,25,55,85,360,1,100,10,10,10,10,10,10,22,0.17
25142139,14914317,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.80299307,144.9961338,Cottage,Entire home/apt,5,3,4,138,,,,,1,0,7,14,6 months ago,t,0,0,0,0,1,,,,,,,,1,0.17
22255672,324331,South Yarra,Stonnington,South Yarra,VIC,3141,-37.83881871,144.990853,Apartment,Entire home/apt,2,1,1,120,,,,,1,0,5,1125,12 months ago,t,0,0,0,0,2,100,10,10,8,10,10,10,1,0.17
16005662,6708642,Carnegie,Glen Eira,Carnegie,VIC,3163,-37.88738883,145.0483984,House,Entire home/apt,7,3,5,108,,,400,150,4,25,6,30,13 months ago,t,0,0,0,0,4,100,10,10,10,10,9,10,1,0.17
17612435,73412971,Fitzroy North,Yarra,Fitzroy North,VIC,3068,-37.7927336,144.9810142,Townhouse,Entire home/apt,2,1,1,150,,,500,60,1,0,3,6,3 months ago,t,0,0,0,8,2,100,10,10,10,10,10,10,1,0.17
16340465,106987354,Saint Kilda East,Port Phillip,Saint Kilda East,VIC,3183,-37.86084265,144.9923357,Apartment,Entire home/apt,2,0,1,82,,,,,2,0,4,10,12 months ago,t,0,0,0,0,4,95,10,10,10,10,10,10,1,0.17
21360498,135585233,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80890543,144.96875,Apartment,Entire home/apt,6,2,3,264,,,0,150,1,0,3,14,12 months ago,t,16,17,17,17,2,100,10,10,10,10,10,10,1,0.17
19043086,71778656,Altona,Hobsons Bay,Altona,VIC,3018,-37.87413375,144.8143715,House,Private room,6,1,6,150,,,150,20,4,20,1,28,6 weeks ago,t,30,60,90,365,3,93,10,10,10,10,10,9,4,0.17
25216296,115577489,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80734898,144.9601878,Apartment,Private room,2,1,1,71,,,,,1,0,10,40,6 months ago,t,0,0,0,0,1,,,,,,,,1,0.17
9959842,40371217,Richmond,Yarra,Richmond,Victoria,3121,-37.81804247,145.0038329,Apartment,Entire home/apt,2,1,1,180,1000,3500,,30,1,0,4,1125,2 weeks ago,t,0,20,50,50,6,93,10,9,10,9,9,9,1,0.17
22104817,44179926,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.86923089,144.9809638,Apartment,Entire home/apt,4,2,2,270,,,0,50,1,0,3,1125,12 months ago,t,0,0,0,0,2,100,10,10,10,10,10,10,1,0.17
13239992,5238994,South Yarra,Stonnington,South Yarra,VIC,3141,-37.84400863,144.994633,Apartment,Entire home/apt,2,1,1,143,700,2700,200,60,1,0,1,1125,today,t,25,55,85,360,5,100,10,10,10,10,10,9,27,0.17
22216024,23359874,Melbourne,Melbourne,Melbourne,VIC,3000,-37.82080637,144.9560435,Apartment,Entire home/apt,4,1,3,251,,,400,125,1,25,1,1125,4 days ago,t,30,60,90,365,2,100,9,9,10,10,10,9,11,0.17
16536198,33608998,Saint Kilda East,Port Phillip,Saint Kilda East,VIC,3183,-37.86570771,145.0054523,Apartment,Entire home/apt,3,1,2,100,,,,,1,0,1,3,22 months ago,t,0,0,0,0,4,93,10,9,10,10,8,10,1,0.17
11002483,57094100,Kew,Boroondara,Kew,VIC,3101,-37.79600211,145.0353667,House,Entire home/apt,8,3,4,192,,,300,50,3,50,2,1125,26 months ago,t,0,0,0,0,5,92,9,9,10,10,10,9,1,0.16
24918559,188392358,South Yarra,Stonnington,South Yarra,VIC,3141,-37.84177592,145.0030393,Apartment,Entire home/apt,2,1,1,80,,,,75,1,0,7,1125,3 months ago,t,13,13,13,13,1,100,10,8,10,8,10,10,1,0.16
397285,1710397,Caulfield,Glen Eira,Caulfield,VIC,3162,-37.88128683,145.0225141,Apartment,Entire home/apt,5,2,3,174,1260,4410,,183,4,20,3,1125,yesterday,t,7,23,45,314,7,97,10,9,10,9,9,10,35,0.16
24949411,126086254,Footscray,Maribyrnong,Footscray,VIC,3011,-37.80480066,144.9039641,Apartment,Private room,1,1,1,35,,,0,30,1,0,10,1120,a week ago,t,0,13,23,23,1,,,,,,,,1,0.16
17593092,2893166,Williamstown,Hobsons Bay,Williamstown,VIC,3016,-37.85339404,144.900751,House,Entire home/apt,4,3,2,150,,,,20,1,0,2,1125,11 months ago,t,0,0,0,0,3,93,9,9,10,10,10,10,1,0.16
21496278,33602100,Reservoir,Darebin,Reservoir,VIC,3073,-37.7046429,145.0108245,House,Entire home/apt,4,2,2,125,,,,75,4,0,4,120,6 weeks ago,t,0,17,42,42,2,40,6,4,10,4,10,6,1,0.16
20760709,148704035,Aberfeldie,Moonee Valley,Aberfeldie,VIC,3040,-37.75464118,144.9007072,Apartment,Private room,2,1,1,37,,,,0,1,0,2,1125,2 months ago,t,21,51,81,261,2,100,10,10,10,10,10,10,1,0.16
5562438,14580617,Carlton,Melbourne,Carlton,VIC,3053,-37.80345542,144.969084,Apartment,Private room,2,1,1,80,450,1560,400,,1,20,7,1125,6 months ago,t,0,0,0,166,6,100,10,10,10,10,10,10,2,0.16
567486,2792235,Hawthorn,Boroondara,Hawthorn,VIC,30122,-37.83439629,145.0348788,House,Private room,1,1,1,75,525,2281,200,,1,0,6,182,22 months ago,t,28,58,88,363,12,100,10,10,10,10,10,10,1,0.16
17979892,90729398,Brunswick,Moreland,Brunswick,VIC,3056,-37.76613731,144.9662932,House,Private room,2,1,2,66,,,900,165,1,0,7,1125,5 months ago,t,29,59,89,89,2,40,4,4,3,4,5,5,89,0.16
21551924,156703739,Frankston North,Frankston,Frankston North,VIC,3200,-38.12474676,145.1435046,House,Private room,1,1,1,40,,,0,0,1,0,1,5,3 months ago,t,0,0,0,0,1,100,10,8,10,10,10,10,1,0.16
24294842,178334011,Tarrawarra,Yarra Ranges,Tarrawarra,VIC,3775,-37.64568164,145.4559979,Bed and breakfast,Private room,2,1,1,316,,,,,1,0,1,1125,6 months ago,t,20,42,66,341,1,,,,,,,,2,0.16
12855734,45493784,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81411929,144.9529449,House,Private room,2,1,1,86,,,,,1,0,2,1125,30 months ago,t,0,0,0,0,5,100,10,10,10,10,10,10,1,0.16
1624962,2058617,Elwood,Port Phillip,Elwood,VIC,3184,-37.87391824,144.9829392,Apartment,Entire home/apt,4,2,2,109,988,3317,300,80,2,15,7,365,today,t,0,19,49,49,10,82,9,8,8,8,9,7,23,0.16
11912353,31485367,Melbourne,Yarra Ranges,Melbourne,VIC,,-37.817974,145.3731831,Villa,Entire home/apt,2,1,1,245,,,,,1,0,3,1125,3 months ago,t,29,59,89,364,1,100,10,10,10,10,10,10,2,0.16
7963871,14967250,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81454016,144.9527871,Apartment,Shared room,1,1,8,35,182,682,182,,1,34,3,1125,3 weeks ago,t,18,48,78,78,6,87,10,9,10,10,10,10,25,0.16
15442474,48301785,Brunswick,Moreland,Brunswick,VIC,3056,-37.76524718,144.9492944,Apartment,Entire home/apt,4,2,2,145,,,150,40,1,0,2,33,24 months ago,t,0,0,0,0,4,95,10,10,10,10,7,10,1,0.16
20015635,126540899,Port Melbourne,Port Phillip,Port Melbourne,VIC,3207,-37.84037834,144.9364473,Serviced apartment,Entire home/apt,4,2,2,299,,,500,7,4,0,3,1125,today,t,25,54,81,356,1,100,10,10,10,10,10,10,10,0.16
7040176,26834962,Carlton,Melbourne,Carlton,VIC,3053,-37.80562582,144.9698421,Apartment,Entire home/apt,4,2,2,100,,,0,0,2,7,13,60,today,t,22,42,42,130,6,100,10,10,10,10,10,10,2,0.16
21986804,69746175,Brunswick West,Moreland,Brunswick West,VIC,3055,-37.77153534,144.9477197,Apartment,Entire home/apt,4,2,2,100,,,0,30,1,0,3,21,11 months ago,t,0,0,0,0,2,80,10,8,10,10,10,8,1,0.16
25402990,6035656,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.79992814,144.9993278,House,Private room,1,1,1,30,,,200,30,1,0,7,26,6 months ago,t,0,0,0,0,1,,,,,,,,1,0.16
18466701,87660512,Oakleigh,Monash,Oakleigh,VIC,3166,-37.90024352,145.0949654,Apartment,Private room,2,1,1,68,,,,30,2,20,2,15,18 months ago,t,0,0,0,0,3,60,7,5,9,9,7,5,1,0.16
13226664,100972,West Melbourne,Melbourne,West Melbourne,VIC,3002,-37.80732171,144.9518074,Townhouse,Entire home/apt,4,2,2,116,820,2851,400,120,2,15,13,220,4 days ago,t,5,35,65,65,4,95,10,9,10,10,10,10,4,0.16
24894582,126244039,Rockbank,Melton,Rockbank,VIC,3335,-37.73118658,144.6639058,House,Private room,1,1,1,40,,,,,1,0,2,1125,3 months ago,t,1,24,54,329,1,100,10,10,10,10,10,10,2,0.16
5583938,28952941,Wantirna,Knox,Wantirna,VIC,3152,-37.85965906,145.2169552,House,Private room,2,1,1,48,295,1150,1000,45,1,35,1,1125,4 weeks ago,t,29,59,89,364,6,88,9,8,10,9,10,9,2,0.16
17033421,52056942,Carlton,Melbourne,Carlton,VIC,3053,-37.80558583,144.9622248,Apartment,Private room,1,1,1,46,,,,,1,0,3,90,2 weeks ago,t,1,5,35,35,3,47,5,3,9,6,8,4,3,0.16
25750349,42847328,East Melbourne,Melbourne,East Melbourne,VIC,3002,-37.81552758,144.9878111,Apartment,Private room,5,1,1,161,,,0,20,1,0,1,3,2 months ago,t,0,0,0,0,1,,,,,,,,1,0.16
4192903,6463080,Elsternwick,Glen Eira,Elsternwick,VIC,3185,-37.88952467,145.0055509,Apartment,Private room,2,1,1,58,320,,250,15,1,22,2,31,2 months ago,t,30,60,90,180,8,89,8,8,10,9,9,9,2,0.16
24562790,59087707,Endeavour Hills,Casey,Endeavour Hills,VIC,3802,-37.9828217,145.2561975,Villa,Entire home/apt,4,2,2,137,,,300,50,2,35,2,1125,2 weeks ago,t,15,17,27,27,1,,,,,,,,1,0.16
7989245,22556651,Saint Kilda East,Port Phillip,Saint Kilda East,VIC,3183,-37.86290064,144.9937557,Apartment,Entire home/apt,3,2,2,138,1050,4200,750,99,3,10,28,1125,3 months ago,t,0,0,0,0,6,100,10,10,10,10,10,10,1,0.16
11044202,760849,Prahran,Stonnington,Prahran,VIC,3181,-37.85508551,145.0024784,House,Entire home/apt,6,3,0,545,,,400,0,6,15,5,365,today,t,7,33,58,174,4,95,10,10,10,10,10,10,55,0.16
15834853,31322123,West Melbourne,Melbourne,West Melbourne,VIC,3003,-37.81078373,144.9536917,Apartment,Private room,2,1,1,42,,,200,25,1,7,7,1125,18 months ago,t,0,0,0,0,4,100,10,9,10,10,10,10,2,0.16
7653187,14901926,West Melbourne,Melbourne,West Melbourne,VIC,3003,-37.80950831,144.9523164,Apartment,Entire home/apt,4,2,2,170,1000,,200,50,1,0,4,7,35 months ago,t,0,0,0,0,6,100,10,10,10,10,10,10,1,0.16
25299594,147353202,Malvern,Stonnington,Malvern,VIC,3144,-37.86630667,145.0378711,Apartment,Entire home/apt,6,3,3,199,,,1000,200,4,60,3,90,today,t,0,0,0,0,1,100,10,10,10,10,10,10,15,0.16
14576501,90334286,Emerald,Cardinia,Emerald,VIC,3782,-37.92007026,145.4436954,House,Private room,2,1,1,90,,,0,0,1,20,1,1125,10 months ago,t,28,58,88,363,3,93,9,9,10,10,9,10,1,0.16
5299071,14209110,Ivanhoe,Banyule,Ivanhoe,Victoria,3097,-37.75757753,145.0515053,House,Private room,1,1,1,55,,,200,0,1,0,1,365,2 months ago,t,0,30,60,60,5,100,10,10,10,10,10,10,3,0.16
17691755,55779586,Toorak,Stonnington,Toorak,VIC,3142,-37.84549824,145.0312357,House,Entire home/apt,8,4,6,251,,,200,150,1,0,5,1125,6 months ago,t,0,0,0,0,1,,,,,,,,1,0.16
15381376,98125128,Maribyrnong,Maribyrnong,Maribyrnong,VIC,3032,-37.78617985,144.9012495,Apartment,Entire home/apt,1,1,1,89,,,200,,1,0,1,4,22 months ago,t,0,0,0,0,4,85,10,8,10,10,10,10,1,0.16
12174855,31279213,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81810683,144.954449,Apartment,Shared room,1,1,2,35,300,2000,600,30,1,200,1,999,yesterday,t,30,60,90,365,5,80,7,9,9,8,10,7,1,0.16
11364071,34257592,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.85912708,144.9768842,Apartment,Private room,2,1,1,55,,,500,15,1,7,15,20,12 months ago,t,0,0,0,0,5,92,10,10,10,10,10,10,2,0.16
21403829,12303395,Hampton,Bayside,Hampton,VIC,3188,-37.94474352,145.0007638,House,Entire home/apt,2,1,1,96,,,,,1,0,1,30,1 week ago,t,0,0,0,0,2,80,8,10,10,10,10,10,1,0.15
19087284,105761006,Albert Park,Port Phillip,Albert Park,VIC,3206,-37.84008135,144.9579242,House,Entire home/apt,5,2,3,120,,,0,30,5,10,10,28,2 months ago,t,9,31,31,31,2,100,10,10,10,10,10,10,1,0.15
14202785,5096524,Fitzroy,Yarra,Fitzroy,VIC,3065,-37.80017113,144.9777674,Townhouse,Entire home/apt,2,2,1,130,,,500,50,2,15,2,1125,4 weeks ago,t,0,0,25,25,4,100,10,10,10,10,10,10,1,0.15
18294170,36170473,Saint Kilda West,Port Phillip,Saint Kilda West,VIC,3182,-37.85775518,144.9697895,Apartment,Private room,2,1,1,60,,,250,,1,20,30,93,2 months ago,t,1,1,27,117,3,100,10,10,10,10,10,10,1,0.15
11484052,60453319,Fitzroy North,Yarra,Fitzroy North,VIC,3068,-37.78900738,144.9782326,Apartment,Private room,2,1,1,65,,,126,7,1,0,2,1125,31 months ago,t,0,0,0,0,5,96,10,10,10,10,10,9,1,0.15
24984354,22860147,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81611275,144.9628056,Apartment,Entire home/apt,4,2,1,143,,,220,90,4,10,5,1125,today,t,12,13,13,13,1,80,8,8,10,10,10,10,87,0.15
15427872,98895026,"Surrey Hills, Victoria, AU",Boroondara,"Surrey Hills, Victoria, AU",Victoria,3127,-37.82686558,145.0925009,Apartment,Entire home/apt,3,2,2,79,,,,,1,0,5,1125,10 months ago,t,0,0,0,0,3,100,9,9,10,9,10,10,1,0.15
12475659,4454835,Docklands,Melbourne,Docklands,VIC,3008,-37.82171849,144.9531813,Apartment,Entire home/apt,2,1,1,120,,,,30,1,0,2,1125,19 months ago,t,0,0,0,0,4,95,10,10,10,10,10,10,1,0.15
20891668,41449977,Footscray,Maribyrnong,Footscray,VIC,3011,-37.79986141,144.8833925,Townhouse,Private room,1,1,1,60,,,0,79,1,50,2,90,3 weeks ago,t,14,14,14,14,2,100,9,10,10,10,10,10,1,0.15
887320,210716,Melbourne,Brimbank,Melbourne,Victoria,3042,-37.72087225,144.8598612,House,Private room,4,1,2,54,400,1550,0,40,1,21,1,365,7 weeks ago,t,27,56,86,361,10,98,10,9,10,10,9,10,2,0.15
4664739,24136671,Coburg,Moreland,Coburg,VIC,3058,-37.74815498,144.9650315,House,Entire home/apt,4,2,3,120,900,,,,1,0,7,1125,19 months ago,t,0,0,0,0,7,97,10,10,10,10,10,10,1,0.15
15921890,4177728,Northcote,Darebin,Northcote,VIC,3070,-37.77543568,144.99551,Serviced apartment,Entire home/apt,4,2,2,203,,,0,0,4,21,3,90,today,t,4,4,4,4,3,93,10,9,8,9,10,9,26,0.15
17998876,14095685,Carnegie,Glen Eira,Carnegie,VIC,3163,-37.88601409,145.0534943,Apartment,Entire home/apt,4,1,1,61,,,,,1,0,1,1125,19 months ago,t,0,0,0,0,3,100,10,10,10,10,10,10,1,0.15
24696318,186643056,Hawthorn,Boroondara,Hawthorn,VIC,3122,-37.82245344,145.0320964,House,Private room,2,3,1,130,,,,,1,0,1,1125,7 months ago,t,29,59,89,89,1,100,10,10,10,10,10,10,1,0.15
11903732,51045016,Southbank,Melbourne,Southbank,VIC,3006,-37.82224213,144.9594086,Apartment,Entire home/apt,3,1,1,93,,,350,50,1,10,1,90,17 months ago,t,0,0,0,0,5,60,6,5,6,6,7,6,1,0.15
14935347,35028943,Mitcham,Maroondah,Mitcham,VIC,3132,-37.82713137,145.2142821,House,Private room,2,1,1,30,,,,40,1,20,7,360,6 weeks ago,t,0,0,0,153,4,87,9,10,9,8,9,9,1,0.15
24700181,14455900,Mentone,Kingston,Mentone,VIC,3194,-37.98247493,145.0790526,House,Private room,1,1,1,50,,,0,10,1,25,2,3,2 days ago,t,22,52,82,135,1,,,,,,,,1,0.15
1936710,2812963,Carlton,Melbourne,Carlton,VIC,3053,-37.80637968,144.968535,House,Private room,1,1,1,78,,,,,1,0,3,30,2 weeks ago,t,14,41,68,68,9,80,10,9,10,9,9,9,5,0.15
11596522,60573943,Richmond,Yarra,Richmond,VIC,3121,-37.82815614,145.0011856,House,Private room,4,1,3,90,,,,30,2,40,1,1125,25 months ago,t,0,0,0,0,5,100,10,10,10,10,10,10,1,0.15
1998982,569413,Southbank,Melbourne,Southbank,VIC,3006,-37.8232855,144.9611468,Apartment,Entire home/apt,6,2,3,251,1600,6000,300,50,5,50,2,1125,today,t,26,56,86,361,9,82,8,9,9,8,9,8,19,0.15
7889163,6937290,Sandringham,Bayside,Sandringham,VIC,3191,-37.95933842,145.0197221,House,Private room,2,1,1,96,600,,150,,2,70,1,16,17 months ago,t,0,0,0,0,6,100,10,10,10,10,10,10,1,0.15
24895828,34482735,Moonee Ponds,Moonee Valley,Moonee Ponds,VIC,3039,-37.76753888,144.9099645,House,Private room,2,1,1,60,,,0,0,1,10,1,30,7 months ago,t,28,58,88,88,1,,,,,,,,1,0.15
13592214,8735397,Brunswick,Moreland,Brunswick,VIC,3056,-37.77285434,144.9596651,Townhouse,Entire home/apt,4,2,2,251,,,,40,1,0,2,1125,23 months ago,t,0,0,0,0,4,90,9,10,10,10,9,8,1,0.15
15044298,2023687,Richmond,Yarra,Richmond,VIC,3121,-37.8249574,145.0059601,Apartment,Entire home/apt,2,1,1,180,,,200,50,1,0,4,1125,15 months ago,t,0,0,0,0,4,95,10,10,10,9,10,10,1,0.15
4662663,9133421,Kingsville,Maribyrnong,Kingsville,VIC,3012,-37.81247985,144.8838506,House,Entire home/apt,6,3,4,210,1300,,400,80,4,10,3,1125,22 months ago,t,0,0,0,0,7,97,10,10,9,10,10,10,1,0.15
11105419,33539920,South Yarra,Melbourne,South Yarra,VIC,3141,-37.84316168,144.9852083,Apartment,Entire home/apt,4,2,3,159,,,0,75,3,20,6,360,today,t,2,32,62,337,5,96,10,10,10,10,9,9,9,0.15
5384967,5032108,Ormond,Glen Eira,Ormond,VIC,3204,-37.90651966,145.0443363,Townhouse,Private room,5,2,3,170,,,500,40,3,50,2,7,today,t,7,13,13,263,7,80,8,9,9,9,8,7,2,0.15
3428159,17279658,Yarra Junction,Yarra Ranges,Yarra Junction,VIC,3797,-37.78241907,145.6156966,Apartment,Entire home/apt,2,1,1,260,1190,,,,2,25,1,365,2 months ago,t,29,59,89,362,7,94,9,10,10,10,9,9,1,0.15
20639195,98515,Fitzroy,Yarra,Fitzroy,VIC,3065,-37.80778681,144.9751689,House,Entire home/apt,4,2,2,199,,,800,100,1,25,2,1125,a week ago,t,4,4,4,4,2,90,10,10,10,10,10,9,1,0.15
16962770,4539914,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.80679943,144.9959702,Townhouse,Entire home/apt,4,2,3,280,,,,105,1,0,2,9,3 months ago,t,6,6,6,6,3,100,10,9,10,10,10,9,1,0.15
24103106,22860147,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81143197,144.9587542,Apartment,Entire home/apt,4,2,1,140,,,220,95,4,10,5,1125,today,t,9,9,9,9,1,100,10,10,10,10,10,10,87,0.15
2982188,15209825,Kilsyth South,Maroondah,Kilsyth South,Victoria,3137,-37.82740631,145.3132634,Bed and breakfast,Private room,4,2,2,289,2000,7000,,,2,100,1,365,2 days ago,t,25,54,83,355,5,100,10,10,10,10,10,10,1,0.15
5480926,28386355,Northcote,Darebin,Northcote,VIC,3070,-37.77957647,145.0127836,House,Private room,2,1,1,60,300,1100,,,1,10,1,1125,45 months ago,t,0,0,0,0,7,89,9,9,10,10,9,9,1,0.15
862000,913736,Brunswick,Moreland,Brunswick,VIC,3056,-37.7656033,144.9680168,Condominium,Entire home/apt,5,2,4,210,1240,3950,500,0,4,15,3,1125,today,t,16,32,62,62,10,96,9,10,10,10,10,9,10,0.15
4137549,15842581,Surrey Hills,Whitehorse,Surrey Hills,VIC,3127,-37.8331761,145.1052691,House,Entire home/apt,6,4,4,260,,,200,95,1,0,3,1125,4 weeks ago,t,7,10,10,10,7,94,10,9,9,9,10,9,1,0.15
18072656,47524508,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81454641,144.952456,Apartment,Entire home/apt,4,0,2,108,,,135,70,2,10,1,1125,today,t,0,0,0,0,3,100,10,10,10,10,10,10,23,0.15
21442242,90323098,Saint Kilda East,Port Phillip,Saint Kilda East,VIC,3183,-37.86081162,145.0059663,Apartment,Entire home/apt,4,2,2,120,,,1000,55,2,20,3,200,11 months ago,t,0,0,0,0,2,100,10,10,9,10,9,9,1,0.15
